idx,direction,label,fvg_present,fvg_size_atr,fvg_distance,fvg_mitigated,ob_present,ob_size_atr,ob_distance,ob_vol_ratio,bos_count,choch_count,swing_count,trend_align,nearby_liq_count,body_ratio,vol_ratio,upper_wick_atr,lower_wick_atr,candle_align,dist_to_high_atr,dist_to_low_atr,atr_val
14131,-1,1,1,0.19129823042372432,0.0,1,1,1.2856746453181096,369.85,4.260354258023149,44,33,6,1,21,0.5651863600272365,0.9761096495189047,0.015152335083067273,0.6771831087540853,1,4.311723217345815,2.3157818785287816,791.9571428571425
14145,-1,0,1,0.15592436482845612,0.0,1,1,2.0862295197429988,370.55,4.260354258023149,44,34,6,1,21,0.7972194637379078,0.8061648596952798,0.1694473715021596,0.03974944385902087,1,8.380371150919085,0.7169242477461517,488.05714285714413
14151,1,0,1,0.06621152599259551,0.0,1,1,2.1953008791334496,148.75,2.040999439989074,66,31,6,1,21,0.7048835461952772,1.592837335526047,0.07101720126624683,0.2785511778989787,1,4.560051870780725,3.271418945548389,561.8357142857151
14160,-1,0,1,0.26430180998764624,0.0,1,1,1.480263456785633,371.3,4.260354258023149,44,34,6,0,21,0.6940547762074961,0.8097827572974159,0.09551501054010539,0.17082212691720539,1,3.1335320200624976,2.348331758377552,687.8500000000016
14167,1,1,1,0.04332037643207326,0.0,1,1,2.2079043224478268,149.55,2.040999439989074,66,31,6,1,21,0.4994199535817907,0.48828478609471654,0.11223915711947081,0.1967317921440414,1,2.253196603927977,2.6677833469721763,558.6285714285726
14168,1,1,1,0.28244415728262867,0.0,1,1,2.2769031521137153,149.6,2.040999439989074,66,31,6,1,21,0.7780324111838716,1.122976281473849,0.00756876499906086,0.24275429204356647,1,1.4461879268967952,3.6285767029721345,541.7000000000002
14170,1,1,1,0.5006872007060315,0.0,1,1,2.49816671127443,149.7,2.040999439989074,66,31,6,1,21,0.8462044756286367,1.390614681978619,0.003240693855714106,0.13874220569725543,1,-0.4018460381070754,4.89830876289404,493.721428571429
14173,1,1,1,0.1074190028935961,0.0,1,1,2.0477655382809177,149.85,2.040999439989074,66,31,6,1,21,0.753364338013292,4.079970815070971,0.5146814667235903,0.31295953702386053,1,-1.7713343769271064,6.188297519093031,602.3142857142853
14176,1,1,1,0.0796851846399939,0.0,1,1,1.6945445211528876,150.0,2.040999439989074,66,31,6,1,21,0.6285473785398233,1.1375378721316762,0.4243923023326492,0.0,1,1.0967703947949545,4.486688059979791,727.864285714284
14179,1,0,1,0.6529143371248646,0.0,1,1,1.5852431559668427,150.15,2.040999439989074,66,31,6,1,21,0.8268964006656295,1.8198429702066437,0.14292140607931603,0.16181479339375227,1,-0.6446886446886345,5.868003341687551,778.0499999999987
14188,-1,1,1,0.1838624948159076,0.0,1,1,1.313744902308653,372.7,4.260354258023149,44,34,6,0,21,0.7996783827061951,0.6275071122816475,0.10347910234551055,0.009031841850605987,1,1.9206856826874465,6.2219068245703095,775.0357142857122
14189,-1,1,1,1.1381977722794994,0.0,1,1,1.3111348371059899,372.75,4.260354258023149,44,34,6,0,21,0.813178789807311,1.2435686136638924,0.1690749717165998,0.09451715859860751,1,3.06421022617527,4.646664397862429,776.5785714285697
14190,-1,1,1,0.014143881852664847,0.0,1,1,1.309208132043241,372.8,4.260354258023149,44,34,6,0,21,0.44077394997120756,1.727521234849878,0.00012858074412261936,0.6093441463616172,1,3.540085046977911,3.960029757257912,777.721428571428
14194,-1,1,1,0.6249651847369931,0.0,1,1,1.369059945880275,373.0,4.260354258023149,44,34,6,1,21,0.6816125860306741,1.2313594713383522,0.186494559214756,0.24888351053100527,1,4.830706581765465,2.8557735711335797,743.721428571428
14196,-1,1,1,1.580364174778695,0.0,1,1,1.1226718538339164,373.1,4.260354258023149,44,34,6,1,21,0.5676289155324409,4.984761978972875,0.22812903632296247,1.557099202973881,1,6.310651167186477,-0.007497716031884255,906.942857142857
14206,1,1,1,0.022975570872602834,0.0,1,1,1.1566544169362796,151.5,2.040999439989074,66,31,6,0,21,0.5350962203996227,0.331310608490754,0.06555071036713488,0.2493552773479712,1,5.922539503915233,1.1498100998734069,1066.3499999999985
14209,1,0,1,0.0970149765242182,0.0,1,1,1.183562022344837,151.65,2.040999439989074,66,31,6,0,21,0.6831778265548504,0.3566907265028879,0.07599986291510738,0.14557044449775244,1,5.685403886356629,1.5514719490044238,1042.107142857143
14220,-1,1,1,0.33486349359746503,0.0,1,1,2.4600126087219047,374.3,4.260354258023149,44,34,6,0,21,0.577774239761547,1.8170726983933647,0.2867842474027463,0.3539502295240384,1,14.395747765160637,3.825078521381956,413.90000000000146
14221,-1,1,1,0.4194570971315948,0.0,1,1,2.193584430398249,374.35,4.260354258023149,44,34,6,0,21,0.8669338677267959,2.55916067495366,0.21371414502030614,0.07238704911976443,1,14.700818663055527,1.5466268619967847,464.1714285714292
14222,-1,1,1,0.27881999746297176,0.0,1,1,2.009159968780389,374.4,4.260354258023149,44,34,6,0,21,0.3511967197449147,3.051632972337417,1.0316142581290833,0.31098394621486913,1,14.189037195732151,0.6924128599416359,506.77857142857204
14241,-1,0,1,0.0959881860694069,0.0,1,1,2.5060281042333266,375.35,4.260354258023149,45,34,6,0,21,0.7674138346404543,0.48376032416893366,0.21265075067682557,0.02485847895645047,1,4.735171055870035,1.2891951759783489,406.2999999999998
14244,1,0,1,0.10082681731452725,0.0,1,1,3.230120491787944,153.4,2.040999439989074,66,31,6,1,21,0.8189910979041503,0.9194899405492611,0.01911781211419071,0.18855924277002498,1,3.8882487186202157,2.521979872049084,381.8428571428573
14252,-1,0,1,0.02063438449965932,0.0,1,1,4.37706545352656,375.9,4.260354258023149,45,34,6,0,21,0.07632093933093471,0.5847066279911367,0.22181963337116567,0.5897994902815588,1,6.780544723186036,3.7417017226025964,232.6214285714294
14258,1,1,1,0.045528455284580896,0.0,1,1,5.849450584349651,154.1,2.040999439989074,66,31,6,0,21,0.6642667676898981,0.8554552729182645,0.1655149051490255,0.2546747967479562,1,7.159823848238539,3.9021680216802688,210.8571428571408
14259,1,1,1,0.15520340901526228,0.0,1,1,5.748577843065501,154.15,2.040999439989074,66,31,6,0,21,0.2595825426846237,0.8057435977363926,0.4432385644850167,0.4660763033490952,1,6.7180238364739,4.153205939143747,214.55714285714097
14260,1,0,1,0.918667558203133,0.0,1,1,5.248184950762923,154.2,2.040999439989074,66,31,6,1,21,0.7632440762711834,2.0833665290317254,0.5229469333171038,0.0,1,4.447814722509325,5.4771138532612405,235.01428571428343
14264,1,0,1,0.6390891047738034,0.0,1,1,4.50944795910375,154.4,2.040999439989074,66,31,6,1,21,0.7748289446241894,1.557691021858025,0.08628434137681056,0.31076987360284275,1,-0.4997910790765611,5.803718792437067,273.5142857142845
14272,-1,1,1,0.5903708494079501,0.0,1,1,3.178821457641091,376.9,4.260354258023149,45,34,6,0,21,0.6594363521111644,3.101336526355048,0.24008206409025137,0.43146087460695126,1,2.44608969069865,2.1379479517427473,320.30714285714413
14279,-1,1,1,0.3775886060407721,0.0,1,1,2.9169986622124977,377.25,4.260354258023149,45,34,6,1,21,0.9084389592910397,1.0474297845210565,0.06675124826062895,0.09052958991570814,1,3.4498649422935252,0.7566096423017292,349.057142857142
14281,-1,1,1,1.4302580005352095,0.0,1,1,2.2438945743542176,377.35,4.260354258023149,45,34,6,1,21,0.8109703313070691,4.955588433963932,0.2516725171974064,0.2776772081162348,1,5.165677585908368,-1.5728430431155236,453.7642857142845
14282,-1,0,1,0.9944456103532687,0.0,1,1,1.9943741255683887,377.4,4.260354258023149,45,34,6,1,21,0.7895142636778227,4.225350544944473,0.1267296257432617,0.3010563133962879,1,6.195844700944406,-1.3577894368660368,510.53571428571223
14288,-1,0,1,0.0537668821609167,0.0,1,1,1.82484658036229,377.7,4.260354258023149,45,34,6,1,21,0.19604908709379937,0.6504292037834946,0.3392690264353896,0.1421237918453617,1,6.219573705434312,0.48838251296166,557.9642857142846
14295,1,0,1,0.2880455808391655,0.0,1,1,2.024358799634226,155.95,2.040999439989074,66,31,6,0,21,0.6436095951180981,1.2566998968248668,0.06302535785884028,0.39784757148385314,1,4.035264188325777,2.4527368433393004,609.278571428572
14307,-1,1,1,0.3746397694524485,0.0,1,1,1.5443640508873002,378.65,4.260354258023149,45,34,6,0,21,0.9605037783278422,1.6570005978819407,0.026391627483707995,0.03306537236463347,1,5.765812225087188,0.22994084635219988,659.3000000000019
14312,1,0,1,0.20490379781546578,0.0,1,1,1.9728963627119434,156.8,2.040999439989074,66,31,6,0,21,0.4182627200538148,0.6337327891499617,0.19514647410995856,0.28584159773318873,1,4.9954298249623,1.3453909784744627,625.1714285714281
14318,-1,1,1,1.052755905511801,0.0,1,1,1.5589226883748957,379.2,4.260354258023149,45,34,6,1,21,0.8173344033531894,3.8809677559266027,0.26625109361329025,0.1867891513560811,1,6.304440069991267,-0.7295494313210872,653.1428571428551
14326,-1,0,1,0.3462729912875029,0.0,1,1,1.7249260724225588,379.6,4.260354258023149,45,34,6,1,21,0.6314572089274707,0.5596818419212961,0.04438528557601206,0.1985479186834417,1,6.470595353339799,0.6857696030977797,590.2857142857132
14361,-1,1,1,0.21601685985247676,0.0,1,1,2.145836077449952,381.35,4.260354258023149,46,34,6,1,21,0.6357098186167729,0.8550543822206833,0.09062170706006342,0.15489989462592235,1,3.04425711275027,2.172181243414119,474.499999999999
14386,-1,0,1,0.3555241856763255,0.0,1,1,2.1407122891919106,382.6,4.260354258023149,46,34,6,0,21,0.9441927885315377,0.8262206881698875,0.03216747510850755,0.0325879649792008,1,4.810614365736099,1.1456246527204081,475.63571428571385
14390,1,1,1,3.931741291736958,0.0,1,1,1.5578411018287144,160.7,2.040999439989074,66,32,6,1,21,0.8980305989558988,8.361112299259979,0.44888716472848295,0.02589247855074297,1,-1.2219986828216498,5.2019883980043975,791.7357142857135
14401,-1,1,1,0.19152187446940638,0.0,1,1,1.1525261404154166,383.35,4.260354258023149,46,35,6,0,21,0.7182599898715624,0.4373866159986525,0.007810289207079267,0.18133454072103353,1,1.128982964514114,5.403927783122989,883.4500000000002
14402,-1,1,1,0.2698847250542289,0.0,1,1,1.1580127105047242,383.4,4.260354258023149,46,35,6,0,21,0.4719769495262305,1.067760220282638,0.12601444389384317,0.5200939096809867,1,1.7119994800847984,4.852011015703078,879.2642857142855
14411,-1,1,1,0.2222183073779313,0.0,1,1,2.511237591166952,383.85,4.260354258023149,46,35,6,1,21,0.6703431372384719,0.7798023107949333,0.11789162145022283,0.21383271087308273,1,5.255056021422053,8.979494045521871,405.45714285714035
14412,-1,1,1,0.010440349951814667,0.0,1,1,2.5927697961949274,383.9,4.260354258023149,46,35,6,1,21,0.2921348314512958,0.9377535467094585,0.4665053929682198,0.09498172029321088,1,5.657141817784987,9.039560559486429,392.70714285714035
14413,-1,0,1,0.23567703776291746,0.0,1,1,2.494450891138504,383.95,4.260354258023149,46,35,6,1,21,0.7399917457544621,2.3306548562469294,0.00024498652571969574,0.30843803590801283,1,6.32114233717149,7.8182549959752805,408.1857142857116
14416,1,1,1,0.00027807571606115625,0.0,1,1,3.429781536765598,162.0,2.040999439989074,66,32,6,0,21,0.45965417866332414,0.859772682197252,0.270567671711764,0.35510268938941875,1,6.756127597028569,9.29301235450688,359.61428571428405
14443,-1,1,1,2.1178446530461947,0.0,1,1,1.639838609251331,385.45,4.260354258023149,46,35,6,1,21,0.4772034351933433,8.906275437440684,0.2800708632431338,3.3376587520706633,1,5.570656175225476,-2.672993741947372,620.914285714287
14448,-1,1,1,0.24718899716455012,0.0,1,1,1.1614565934312149,385.7,4.260354258023149,46,35,6,1,21,0.6174134790483207,1.5789895684791149,0.030228465273930163,0.5687514258710096,1,3.6976827559234624,2.4123455985399094,876.6571428571436
14451,-1,1,1,0.0004187573376098108,0.0,1,1,1.065945984977081,385.85,4.260354258023149,46,35,6,1,21,0.6023194008141832,0.5789901659742704,0.26695780272042724,0.07767948612492127,1,2.902302417575848,2.495479664096791,955.2071428571425
14453,-1,1,1,0.13505287593499543,0.0,1,1,1.0505021601753946,385.95,4.260354258023149,46,35,6,1,21,0.8121932804678721,0.4966272605334192,0.1026566933195771,0.0,1,3.4487490327572874,1.870827959762708,969.249999999999
14454,-1,1,1,0.17400201778801488,0.0,1,1,1.0199695945462484,386.0,4.260354258023149,46,35,6,1,21,0.5558827653827607,1.096336862629423,0.1380395973010326,0.17921105919559802,1,3.7456012936740266,1.4193636096939632,998.2642857142855
14462,1,0,1,0.08196737746497827,0.0,1,1,1.7311375906042292,164.3,2.040999439989074,66,32,6,0,21,0.7708943910988317,1.3712156070538546,0.06386156977152198,0.2543234382988922,1,4.8106709976239905,2.4260378758258403,712.4785714285712
14467,-1,1,1,1.3803173618648874,0.0,1,1,1.2279930620165045,386.65,4.260354258023149,46,35,6,1,21,0.9526709879249422,1.8086492931396623,0.043417584121569194,0.058734342964452596,1,5.564687031581118,0.2006857221619128,829.1571428571436
14468,-1,0,1,0.3989036842230303,0.0,1,1,1.12917269844979,386.7,4.260354258023149,46,35,6,1,21,0.6647194910314292,4.028550059401321,0.4431523831401905,0.1997290895984728,1,6.3914417661456895,-1.0900262196909016,901.721428571429
14476,1,1,1,0.15597847571255857,0.0,1,1,1.3930746432115395,165.0,2.040999439989074,66,32,6,0,21,0.594274704084939,0.398629006825146,0.16648245706033077,0.0,1,5.504763902446897,1.6730696312311955,885.3785714285716
14490,1,1,1,0.39448640717512623,0.0,1,1,1.7842277896031122,165.7,2.040999439989074,66,32,6,1,21,0.68992706484635,1.06316134311814,0.4183552216906508,0.03674350840574067,1,4.298267186063086,3.02381715041486,691.2785714285731
14493,1,0,1,0.27379156790922315,0.0,1,1,1.7717423507864674,165.85,2.040999439989074,66,32,6,1,21,0.5605279438944131,0.5873858909573514,0.010198951375409415,0.2959132370897075,1,1.9642318465847781,4.2671837965955675,696.1500000000004
14494,1,0,1,0.19914898903625816,0.0,1,1,1.7877005233406829,165.9,2.040999439989074,66,32,6,1,21,0.8463382156898522,1.0687386492116548,0.04203290161609258,0.041598078495921884,1,1.5213011564224275,4.7662411611848,689.9357142857147
14496,-1,0,1,0.33753889899682876,0.0,1,1,1.4172447144589946,388.1,4.260354258023149,47,35,6,0,21,0.8306834606477259,0.8587950846157815,0.07739036199680677,0.036746502818615724,1,2.2131416470307532,3.824976884302208,718.4357142857136
14501,-1,0,1,0.05932663238676555,0.0,1,1,1.8416564252215784,388.35,4.260354258023149,47,35,6,0,21,0.5791560464293545,0.4510429357829406,0.19317330301543204,0.07560528151727904,1,2.8594351567142984,4.986873724193205,552.8714285714262
14502,-1,0,1,0.3394008497237847,0.0,1,1,1.934925420111044,388.4,4.260354258023149,47,35,6,0,21,0.9046550756897564,0.4383156322200086,0.017863202617029655,0.04674838131691975,1,3.617298529950745,4.626379443743152,526.2214285714259
14503,-1,0,1,0.3274763467851066,0.0,1,1,1.9660150970264634,388.45,4.260354258023149,47,35,6,0,21,0.6007060207766216,0.732317129266066,0.19714230546435954,0.1959837806526367,1,4.266653794168776,4.109480594709431,517.8999999999972
14523,1,1,1,0.23674413136339242,0.0,1,1,1.6917719681976693,167.35,2.040999439989074,66,32,6,1,21,0.7988137973966242,0.49829763584949804,0.05335658580553333,0.12344711368891306,1,0.8427322961163052,3.5718736528588804,729.0571428571441
14524,1,0,1,0.932260643613833,0.0,1,1,1.7257223790725513,167.4,2.040999439989074,66,32,6,1,21,0.8448901953929996,1.716573337769262,0.16482110733560223,0.08618828702779122,1,-0.5074755146911797,5.0106735958424755,714.7142857142878
14539,-1,1,1,0.18261732596057814,0.0,1,1,1.8373598678189735,390.25,4.260354258023149,47,35,6,0,21,0.6702127659475643,1.0731835979199877,0.3827384865240923,0.020030161246649025,1,2.8228091205547545,2.8110797468517523,554.164285714288
14542,1,0,1,0.29080341239334484,0.0,1,1,2.31254980313114,168.3,2.040999439989074,66,32,6,0,21,0.6586102718900582,0.5864239599426564,0.31780256866972745,0.0,1,2.1318083809880832,3.7219461891815797,533.3500000000028
14544,-1,1,1,0.03666353971230408,0.0,1,1,1.857253109039494,390.5,4.260354258023149,47,35,6,1,21,0.6754385964780616,0.7741406318850386,0.14300604544505846,0.16069939545550277,1,2.3132687096101554,3.381618720033352,548.2285714285744
14545,-1,1,1,0.5989132280522934,0.0,1,1,1.7289849189166169,390.55,4.260354258023149,47,35,6,1,21,0.8386912904601147,1.836257035549517,0.113092205807447,0.12718627950414987,1,3.4029546612327928,1.2834097469859054,588.9000000000025
14549,-1,1,1,0.008886580686130886,0.0,1,1,2.056433979990762,390.75,4.260354258023149,47,35,6,1,21,0.4245387863875463,0.876601186411729,0.16480567817880995,0.3580888081017967,1,4.368966213681855,0.9185492945555302,495.1285714285727
14551,-1,1,1,1.1056640832360236,0.0,1,1,1.89175988195403,390.85,4.260354258023149,47,35,6,1,21,0.9036578340948739,2.9653797033368687,0.02749761121138667,0.22109565771313314,1,6.428495594012106,-1.5643911243231774,538.2285714285712
14555,1,0,1,0.0665173543233903,0.0,1,1,2.235487762645162,168.95,2.040999439989074,66,32,6,0,21,0.28985507245519004,0.7977528515501116,0.12179744442861627,0.3133746747278233,1,6.128296415209149,1.2466113434227122,551.7357142857135
14557,-1,1,1,0.7173415041998226,0.0,1,1,1.3778467442995683,391.15,4.260354258023149,47,35,6,1,21,0.8388608319839775,3.0127410748267955,0.08281701576500014,0.3360043303014632,1,5.9170863257198905,-0.4108373527165967,738.9785714285691
14558,-1,1,1,0.1762230824423637,0.0,1,1,1.2627037640290233,391.2,4.260354258023149,47,35,6,1,21,0.6193353474277742,3.6069390446328446,0.5382182813510396,0.1493121683747973,1,6.541088306419488,-0.8105517711775174,806.364285714283
14569,-1,0,1,0.23356950891766118,0.0,1,1,1.2438299764842435,391.75,4.260354258023149,47,35,6,1,21,0.8239321183991476,0.591345939173161,0.07170779379429727,0.1513559736134796,1,7.35902760811143,-0.00794038602492061,818.5999999999985
14571,1,1,1,0.6110465616662331,0.0,1,1,1.8576876371675737,169.75,2.040999439989074,66,32,6,0,21,0.9624025676148101,0.6406302827381198,0.015212152508830552,0.021839228849298602,1,7.6227945606334675,1.6370384714691395,663.9428571428559
14591,1,1,1,0.7706092269774625,0.0,1,1,4.433153994762644,170.75,2.040999439989074,66,32,6,1,21,0.9871527777434612,0.5203687764544787,0.0003594259454395237,0.012939334035090604,1,9.818079125054561,5.308361787887317,278.221428571429
14592,1,0,1,1.092104009905723,0.0,1,1,4.111719717354028,170.8,2.040999439989074,66,32,6,1,21,0.9618181818022744,2.447628481774575,0.05033812744072797,0.02666920659110388,1,7.166015811029632,6.863653681302952,299.971428571429
14596,-1,1,1,1.075578793659754,0.0,1,1,3.3573068283520504,393.1,4.260354258023149,47,35,6,0,21,0.71212660027184,1.6081683782179306,0.04912974869872538,0.48470288984667464,1,8.950516969311554,4.926164064156,303.27857142857204
14601,-1,1,1,0.18905276958375192,0.0,1,1,3.114779648749044,393.35,4.260354258023149,47,35,6,0,21,0.7458113207434682,1.6273216510488242,0.312334753632662,0.2028187479515002,1,2.963968097891384,3.6403365016934335,326.89285714285717
14607,1,0,1,0.09157452110261363,0.0,1,1,3.841764327986285,171.55,2.040999439989074,66,33,6,0,21,0.847902981282238,1.3078949860365665,0.15667341535587223,0.030836318330505236,1,2.123345273321898,4.6011524684628355,321.0500000000008
14614,-1,1,1,0.09226932668330969,0.0,1,1,3.173937714307972,394.0,4.260354258023149,47,35,6,0,21,0.29270769855185436,0.9454288262444942,0.6415211970074888,0.4438902743141952,1,1.8625311720698208,2.415523690773043,320.8000000000008
14615,-1,0,1,0.9808745507444787,0.0,1,1,3.049544125984078,394.05,4.260354258023149,47,35,6,0,21,0.7495565803387908,2.6940778884958525,0.07307889782644143,0.561269895601556,1,3.6883878144788564,0.4220006845798209,333.8857142857149
14618,-1,0,1,0.412857286803493,0.0,1,1,2.39391211206462,394.2,4.260354258023149,47,35,6,1,21,0.6661538461453131,1.936789717982583,0.11755617505793829,0.49467638464379066,1,4.348402915393137,0.0056426964027673525,425.3285714285718
14623,1,0,1,2.2434292244249154,0.0,1,1,2.1448276102996005,172.35,2.040999439989074,66,33,6,0,21,0.9391447368356771,3.073386665516915,0.0,0.15441943657771137,1,0.08625229790826734,3.7888408605356094,575.057142857142
14624,1,0,1,0.10272482578075542,0.0,1,1,2.1222887706942988,172.4,2.040999439989074,66,33,6,0,21,0.3960880195502179,2.200793292992382,0.3902510969359592,0.034757813748258995,1,-0.19323279623416575,4.027604685176309,581.1642857142849
14626,-1,1,1,0.9394656674910539,0.0,1,1,1.513070561027907,394.6,4.260354258023149,47,35,6,1,21,0.6984774531893496,2.3106695078567325,0.028234494910360813,0.5868316863211221,1,2.0036089204020824,1.954124253006551,672.9357142857136
14628,1,0,1,0.10132898928766161,0.0,1,1,1.7803278783598468,172.6,2.040999439989074,66,33,6,1,21,0.6166944290094917,0.8061276067130224,0.09815343691682728,0.20078151581075362,1,1.1833262880061073,2.6609685434731043,692.7928571428575
14634,1,0,1,0.3117880650601049,0.0,1,1,1.8786463716477149,172.9,2.040999439989074,66,33,6,1,21,0.8580229627314728,0.45815855524394405,0.06336288962629391,0.01386063210575872,1,1.0454876788337166,3.0111080889952535,656.5357142857154
14636,-1,0,1,0.3478155393335276,0.0,1,1,1.5718842007035203,395.1,4.260354258023149,47,35,6,0,21,0.35096800910703724,1.3117116569724332,0.004476986524945646,0.9633239970888523,1,1.5979754317094177,2.513596365480876,647.7571428571454
14639,1,1,1,0.5196581196581183,0.0,1,1,1.6866987179487132,173.15,2.040999439989074,66,33,6,1,21,0.7702507927282513,1.0765143640254584,0.30441025641026354,0.0225641025641025,1,0.9393504273504366,2.7027692307692153,731.250000000002
14642,1,0,1,0.604078415919613,0.0,1,1,1.7010716308738032,173.3,2.040999439989074,66,33,6,0,21,0.8413670661265773,1.1041829526788738,0.051719042458870976,0.19473943453846485,1,-0.46243719830558905,4.135592552457888,725.0714285714296
14651,-1,0,1,0.4605829744948756,0.0,1,1,1.686318679612455,395.85,4.260354258023149,47,35,6,0,21,0.7107006908119021,1.0884216356855174,0.0137462736005348,0.3261013580655992,1,1.6584961907916436,4.1190791652865295,603.7999999999998
14653,1,0,1,1.2420782430954946,0.0,1,1,1.6416388387127443,173.85,2.040999439989074,66,33,6,1,21,0.9248435054736878,4.178909727463176,0.17369396777107002,0.08198887674098793,1,-0.5502305461805314,5.193383086942047,751.3214285714286
14660,1,0,1,0.3310141224405162,0.0,1,1,1.4905889062014421,174.2,2.040999439989074,66,33,6,1,21,0.8486022695703473,0.6965982381063891,0.020907427229708647,0.11130485825764622,1,0.46648941680190564,5.00883947377508,827.4571428571435
14671,1,1,1,0.16756683971932607,0.0,1,1,2.5834584785828714,174.75,2.040999439989074,66,33,6,1,21,0.6308330452708054,0.523936422129366,0.050270051915797816,0.39713341013481496,1,1.4674665988420101,7.627433085474073,477.4214285714271
14674,1,1,1,0.1313644054760668,0.0,1,1,2.9512687150694794,174.9,2.040999439989074,66,33,6,1,21,0.4330975084456149,0.6644841840600835,0.08614059375480704,0.3548513903843926,1,0.8137893315558437,9.575962672409382,417.9214285714282
14691,-1,1,1,0.10530714584203432,0.0,1,1,1.7520204840711888,397.85,4.260354258023149,47,35,6,0,21,0.5061914323877886,1.1931937626135314,0.4630417148054226,0.04473832993289252,1,2.4676630367984913,4.7734077333399005,581.1571428571426
14692,-1,1,1,0.39411501203875904,0.0,1,1,1.9954629406041755,397.9,4.260354258023149,47,35,6,1,21,0.549151754577062,0.819505492998649,0.3461000055994003,0.03410045355284759,1,3.2736435410717144,4.9735707486421425,510.25714285714326
14693,-1,1,1,0.3385504934702185,0.0,1,1,2.0301051116538695,397.95,4.260354258023149,47,35,6,1,21,0.7100330760553717,1.52355664269886,0.01814375436149099,0.1916060213338763,1,3.843883959724835,3.838899411823359,501.5500000000008
14702,-1,0,1,0.6340807174887809,0.0,1,1,1.9975881533772342,398.4,4.260354258023149,47,35,6,1,21,0.7480134842192613,2.9770799031176653,0.1271300448430545,0.28349215246636655,1,5.378110986547069,-0.6868553811659279,509.71428571428777
14703,-1,0,1,0.012944179948935193,0.0,1,1,1.9671274494583513,398.45,4.260354258023149,47,35,6,1,21,0.6311637080754711,2.050606290703412,0.05177671979576889,0.34562892430827413,1,5.9759608086662235,-0.40068998827018654,517.6071428571449
14708,1,1,1,0.39060800110171195,0.0,1,1,2.3779629725263374,176.6,2.040999439989074,67,33,6,0,21,0.8934352517851829,0.6768056937491553,0.03855952626867727,0.09851958961645359,1,4.224581697996276,2.0839495971906516,518.6785714285714
14709,1,1,1,0.11107097204469542,0.0,1,1,2.399207764825211,176.65,2.040999439989074,67,33,6,0,21,0.40870307165494135,0.2977066232171996,0.10542988940142828,0.16417495692768286,1,4.075973989884946,2.2889179125215313,514.0857142857141
14710,1,1,1,0.07304872025429768,0.0,1,1,2.18684896657844,176.7,2.040999439989074,67,33,6,0,21,0.8907229234628734,1.5686891444230866,0.1863451577361081,0.03315560846493327,1,1.9260394371905192,3.8754828332974345,564.0071428571422
14713,1,1,1,0.1546866654797983,0.0,1,1,1.921352381720673,176.85,2.040999439989074,67,33,6,1,21,0.9553983833580216,0.6062686051992662,0.02866298735981426,0.019472138152038493,1,2.2763708385259123,2.820811821256886,641.9428571428559
14716,1,1,1,0.11367391109462029,0.0,1,1,2.211438869536266,177.0,2.040999439989074,67,33,6,1,21,0.378244386107353,0.3640763326665479,0.058092030275491834,0.32416787264834146,1,2.052047180564274,3.8147099880895867,557.7357142857135
14717,1,1,1,0.035658669200495915,0.0,1,1,2.278826262966195,177.05,2.040999439989074,67,33,6,1,21,0.38984088126101685,0.6262110162659039,0.30245202840023827,0.06595930002374965,1,1.8790086309288199,4.166521498139199,541.2428571428557
14718,1,0,1,0.26240533882509914,0.0,1,1,2.25069773921091,177.1,2.040999439989074,67,33,6,1,21,0.78384687206386,0.7355414184034792,0.03065653471670612,0.13831936497178635,1,1.243049491012887,4.727858083184521,548.0071428571422
14719,1,0,1,1.1532890766445383,0.0,1,1,2.0841977217863605,177.15,2.040999439989074,67,33,6,1,21,0.93090485992186,3.4133448563192004,0.08263126131562082,0.04782136391068687,1,-0.6064695232347763,6.135666867833433,591.7857142857143
14721,-1,1,1,0.020871462335620927,0.0,1,1,1.7277485076661991,399.35,4.260354258023149,47,35,6,0,21,0.6603810646108612,1.2779581171707517,0.0001696866856652916,0.29321859281256124,1,1.181358705532991,5.062941639900599,589.3214285714296
14724,1,0,1,0.4139739468786939,0.0,1,1,2.0866155261376997,177.4,2.040999439989074,67,33,6,1,21,0.6393662128941491,4.454817826753167,0.31331416004059587,0.5068516325494915,1,-0.3554390120115122,6.58095076975128,591.1000000000028
14726,-1,0,1,2.384451185260062,0.0,1,1,1.4558925005872627,399.6,4.260354258023149,47,35,6,0,21,0.9662339669256464,4.352085850890085,0.0,0.1249706365985348,1,4.0278007578310895,1.7992054008231735,699.3642857142883
14730,1,0,1,0.4017178473700206,0.0,1,1,1.6406561763643936,177.7,2.040999439989074,67,33,6,1,21,0.7981524886143807,0.5782369380296295,0.1343493463058678,0.06039069626027299,1,2.9241600790513824,2.496636515658243,751.7714285714299
14733,-1,0,1,0.4590901577622977,0.0,1,1,1.3090037523645959,399.95,4.260354258023149,47,35,6,1,21,0.7698642332460145,1.349046346249737,0.09474921486160973,0.30404598798875965,1,3.599955922055492,1.6391485610387675,777.8428571428584
14738,1,0,1,0.12215643502648801,0.0,1,1,1.7936613820504832,178.1,2.040999439989074,67,33,6,0,21,0.7064716489540117,0.246013278346463,0.006689519060961646,0.20635712059830877,1,3.1618157266022604,2.7645164641113538,687.6428571428571
